x,Char_Func_6
0.0,1.0
0.000133118332779228527053501838274555206957507177939623128007412906453721,0.9857800322573993048353597080389595726459102984786578722789346545247645
0.0002662366655584570541070036765491104139150143558792462560148258129074421,0.9443219132775472925384109482741663876794059423825275624706476270425824
0.0003993549983376855811605055148236656208725215338188693840222387193611631,0.879063306746262329422302945053864531844210569087934370803115263604462
0.0005324733311169141082140073530982208278300287117584925120296516258148841,0.7952071401983194723779071745199756094283494840533209014074528950820858
0.0006655916638961426352675091913727760347875358896981156400370645322686052,0.6990374182109733438503444907710485560285284733643311765239472897105781
0.0007987099966753711623210110296473312417450430676377387680444774387223262,0.5971461129324665199676860379433138813662388442700670038136133658372427
0.0009318283294545996893745128679218864487025502455773618960518903451760472,0.4957021810840147453220626242684724126103816946562905541663181749962571
0.001064946662233828216428014706196441655660057423516985024059303251629768,0.3998720819158995345183912678539700152877410246989376141484748810917391
0.001198064995013056743481516544470996862617564601456608152066716158083489,0.3134594532272229668059777863651501529363211817536179046452794461038062
0.00133118332779228527053501838274555206957507177939623128007412906453721,0.2387820593862922466766194584331744988997756789019987008741843397756802
0.001464301660571513797588520221020107276532578957335854408081541970990931,0.1767592088688870723871994658287321905947789982462184541374858771841654
0.001597419993350742324642022059294662483490086135275477536088954877444652,0.1271517783446646254794566546039598762736394255334321387941833015858913
0.001730538326129970851695523897569217690447593313215100664096367783898373,0.0888838508549883097249881083356409529948008719614691479931059145738499
0.001863656658909199378749025735843772897405100491154723792103780690352094,0.06037863898219300291395237196060405888370971742801721120020741505379978
0.001996774991688427905802527574118328104362607669094346920111193596805815,0.0398569269167876232813711210087135386433631737840966714870713628255747
0.002129893324467656432856029412392883311320114847033970048118606503259537,0.02556726867563633372866650359660687404538925963486626462083814007700472
0.002263011657246884959909531250667438518277622024973593176126019409713258,0.01593767234498572156698524250858902253433406543747001748010579792832304
0.002396129990026113486963033088941993725235129202913216304133432316166979,0.009654404409273381603257562236950866166776144443574674398589363995319058
0.0025292483228053420140165349272165489321926363808528394321408452226207,0.005683110670908569765474617071214750933406087160907443126921518911416288
0.002662366655584570541070036765491104139150143558792462560148258129074421,0.003250923679522998197622156208898863330444959328981375913989527524617728
0.002795484988363799068123538603765659346107650736732085688155671035528142,0.001807121979792389036418733176127052938883960570181546563504232665032095
0.002928603321143027595177040442040214553065157914671708816163083941981863,0.0009761761582152915764482694457297998068033489045478652804335803604748137
0.003061721653922256122230542280314769760022665092611331944170496848435584,0.0005124234055630906072926370026649973345353211831407022652838309969303184
0.003194839986701484649284044118589324966980172270550955072177909754889305,0.0002613904728509592619153558261036126334639320245125217953474669679070743
0.003327958319480713176337545956863880173937679448490578200185322661343026,0.000129571827506802448079778987430981177390812320960403352679798473141651
0.003461076652259941703391047795138435380895186626430201328192735567796747,0.00006241535541130876570272990459445909358331774214588522744856280291887619
0.003594194985039170230444549633412990587852693804369824456200148474250468,0.00002921677966574253549252667171376359732521030703676449969866057107235546
0.003727313317818398757498051471687545794810200982309447584207561380704189,0.00001329025386699575327763136915498108732789320923651657828170634324267935
0.00386043165059762728455155330996210100176770816024907071221497428715791,0.000005874815635893558560788455101789319771078467615335147772076135292035688
0.003993549983376855811605055148236656208725215338188693840222387193611631,0.000002523569333634355244659244610353809644593305320970554335838772356825557
0.004126668316156084338658556986511211415682722516128316968229800100065352,0.000001053407180172997119815446702241747849370189207191420663586687319263147
0.004259786648935312865712058824785766622640229694067940096237213006519073,0.0000004273043766937912521769355996636108674309035981954471942668923704998132
0.004392904981714541392765560663060321829597736872007563224244625912972794,0.0000001684373662020070808358225647552325312573763255470814031197853286679228
0.004526023314493769919819062501334877036555244049947186352252038819426515,0.00000006452077517462610703421825887432601745572345106081565271488384961286951
0.004659141647272998446872564339609432243512751227886809480259451725880236,0.00000002401710988006881990309804362884712036840052159920296620998656693212338
0.004792259980052226973926066177883987450470258405826432608266864632333958,0.000000008687642623007486131764543300664312145459540812875963705729571064541482
0.004925378312831455500979568016158542657427765583766055736274277538787679,0.00000000305381823194996539495358189817681538267713298450052194824938842864342
0.0050584966456106840280330698544330978643852727617056788642816904452414,0.000000001043144454674017112523462828119055351123195516084447723495115718121008
0.005191614978389912555086571692707653071342779939645301992289103351695121,0.0000000003462627371043785044647357174629505623209391988333114495257543005008311
0.005324733311169141082140073530982208278300287117584925120296516258148842,0.0000000001116932930752745118805500018766586174643323861912979220543816187883141
0.005457851643948369609193575369256763485257794295524548248303929164602563,0.00000000003501131857652351774381265388575089831194003261136201897154757568334832
0.005590969976727598136247077207531318692215301473464171376311342071056284,0.00000000001066473019540524098898955014180881452553679108904698126224402732585256
0.005724088309506826663300579045805873899172808651403794504318754977510005,0.000000000003156830851468932875430146182507823990848407790815912368716840241453707
0.005857206642286055190354080884080429106130315829343417632326167883963726,0.0000000000009080563203176559604997138023516036801082675172817446329531156321787314
0.005990324975065283717407582722354984313087823007283040760333580790417447,0.0000000000002538249403311232649512783891382190446727406610221696223598163050048195
0.006123443307844512244461084560629539520045330185222663888340993696871168,0.00000000000006894707299318868185380807260160720110315284588897417989589163841805992
0.006256561640623740771514586398904094727002837363162287016348406603324889,0.00000000000001819941418082199711839835598050293118211707772230364354341905901168417
0.00638967997340296929856808823717864993396034454110191014435581950977861,0.00000000000000466830279596937750250510480327917811957830169939247169793099195546268
0.006522798306182197825621590075453205140917851719041533272363232416232331,0.000000000000001163645408478717087005818763401047127889533323612207357510063128350964
0.006655916638961426352675091913727760347875358896981156400370645322686052,0.0000000000000002818657691773972449938626187325385413918879842190535230038387938838174
0.006789034971740654879728593752002315554832866074920779528378058229139773,0.00000000000000006634742117451883039567760192558132855655344344332885284796643649111338
0.006922153304519883406782095590276870761790373252860402656385471135593494,0.0000000000000000151762961026002690300301838939117215817964809578982248613734653835082
0.007055271637299111933835597428551425968747880430800025784392884042047215,0.000000000000000003373397894775677308420572607142628976264502582491247530709513631372013
0.007188389970078340460889099266825981175705387608739648912400296948500936,0.0000000000000000007286674698117994651027313684946095250967287666975764794768517032693422
0.007321508302857568987942601105100536382662894786679272040407709854954658,0.0000000000000000001529506149573920597826601522371934284946035138665250921810394043461741
0.007454626635636797514996102943375091589620401964618895168415122761408379,0.0000000000000000000311984564119256766068239463787062933494642096655205763173707889699408
0.0075877449684160260420496047816496467965779091425585182964225356678621,0.000000000000000000006184078884489640017421250079132283108924710586419401031797545175044673
0.007720863301195254569103106619924202003535416320498141424429948574315821,0.000000000000000000001191178835284127195315711753788731018812143264325693165473797553420086
0.007853981633974483096156608458198757210492923498437764552437361480769542,0.0000000000000000000002229661576055166852024348973354255542434094331602091655405453715713617
0.007987099966753711623210110296473312417450430676377387680444774387223263,4.055654634736858412338805042415328886353972306432441897471229325191259e-23
0.008120218299532940150263612134747867624407937854317010808452187293676984,7.168743046815222635632303114953064690742207343409705726793181342398412e-24
0.008253336632312168677317113973022422831365445032256633936459600200130705,1.231360156770251942184342430255652291385536637568341769946146046904635e-24
0.008386454965091397204370615811296978038322952210196257064467013106584426,2.055356750954193107320856565583038788282786481743158596041821922276116e-25
0.008519573297870625731424117649571533245280459388135880192474426013038147,3.333875400111108799774737039556343207325696675526998267799546836748586e-26
0.008652691630649854258477619487846088452237966566075503320481838919491868,5.254985827592881061778000116743388427698063641708889610938897879609919e-27
0.008785809963429082785531121326120643659195473744015126448489251825945589,8.049219442524166792711029249574921856914077110176501004637471613276532e-28
0.008918928296208311312584623164395198866152980921954749576496664732399309,1.198108142938380979958314768978421227120081776417624768431115995382194e-28
0.00905204662898753983963812500266975407311048809989437270450407763885303,1.732998975781518915516061162503876181902749436383126345352788728603305e-29
0.009185164961766768366691626840944309280067995277833995832511490545306751,2.435906566204629177959385467057548842403150184436472961105604101471044e-30
0.009318283294545996893745128679218864487025502455773618960518903451760472,3.327231201462980147359166171314049073812233798791119888529333118500335e-31
0.009451401627325225420798630517493419693983009633713242088526316358214193,4.416369153077918351213753755397604511827351330114453433160846543461165e-32
0.009584519960104453947852132355767974900940516811652865216533729264667914,5.69649590441034924960838924464645219805600246703565082178056830464559e-33
0.009717638292883682474905634194042530107898023989592488344541142171121635,7.140197834508290437282161228502481813145559501243707866384294509209335e-34
0.009850756625662911001959136032317085314855531167532111472548555077575356,8.697065370348736786635221691535010825629955529828763989108876600185115e-35
0.009983874958442139529012637870591640521813038345471734600555967984029077,1.029426295665726606469245395995682128306072979491671455092582074531499e-35
0.0101169932912213680560661397088661957287705455234113577285633808904828,1.184071191424243910413386628142971259752632179387275967336584775687333e-36
0.01025011162400059658311964154714075093572805270135098085657079379693652,1.323489212559050216943572251551796719269907244543600894995450149861343e-37
0.01038322995677982511017314338541530614268555987929060398457820670339024,1.437550237354365886727390535456243833136194891514129890809137174871478e-38
0.01051634828955905363722664522368986134964306705723022711258561960984396,1.517349722020271093348374068851724284805448115843880284849554862578117e-39
0.01064946662233828216428014706196441655660057423516985024059303251629768,1.556353985175221632956041394105698891637209827700245181476304670016981e-40
0.0107825849551175106913336489002389717635580814131094733686004454227514,1.551283269053685553715013075426526331446634732180780465314012231164465e-41
0.01091570328789673921838715073851352697051558859104909649660785832920512,1.50256707768658589184664840781735023444086551948681067082113485237081e-42
0.01104882162067596774544065257678808217747309576898871962461527123565885,1.414284113869303600013267894354577024641136477070083597743581993321099e-43
0.01118193995345519627249415441506263738443060294692834275262268414211257,1.2935984640086430733132603034881044127152545863911022477241522427444e-44
0.01131505828623442479954765625333719259138811012486796588063009704856629,1.149800129411861938375054375217429585695815073762416108440432600128468e-45
