x,Char_Func_4
0.0,1.0
0.0001199081165492287495596428772244085070304263129532483137776696409277793,0.9745284770713317288416585389566292347166371596789597442692803142282943
0.0002398162330984574991192857544488170140608526259064966275553392818555585,0.9019410165651602387213421646383761404404352362571094631725231687241883
0.0003597243496476862486789286316732255210912789388597449413330089227833378,0.7927765746589567770542818938404242454846500782150399317771722416081934
0.000479632466196914998238571508897634028121705251812993255110678563711117,0.6617783409147141720570638179997781375192740170362495302455510469966283
0.0005995405827461437477982143861220425351521315647662415688883482046388963,0.5246423662938544501661354504755944778695966225980080892041406583659392
0.0007194486992953724973578572633464510421825578777194898826660178455666755,0.3950055845693998356034161206763389320865213379706741260954400501347023
0.0008393568158446012469175001405708595492129841906727381964436874864944548,0.2824438884922064039479284725494726614567680288208039465990841374921222
0.000959264932393829996477143017795268056243410503625986510221357127422234,0.1918007039564339059847670509852256411139696824211663588612494278545023
0.001079173048943058746036785895019676563273836816579234823999026768350013,0.1236964626653701835261665394417917320792703007221922647505311105292803
0.001199081165492287495596428772244085070304263129532483137776696409277793,0.07576234918713357489232695405889098095753252149283152612173309137152178
0.001318989282041516245156071649468493577334689442485731451554366050205572,0.04406955379952770593098783552481479956273279526019623611480188618699386
0.001438897398590744994715714526692902084365115755438979765332035691133351,0.02434517735945253686936653963054916221558365305959611848278421631831548
0.00155880551513997374427535740391731059139554206839222807910970533206113,0.01277251145770675011500566880337739557698519263643389677773618171219958
0.00167871363168920249383500028114171909842596838134547639288737497298891,0.006363978851092067033281956475981228669406517509211327020679821419735228
0.001798621748238431243394643158366127605456394694298724706665044613916689,0.003011412322325336195301206093386178383921087247929697538247500619043233
0.001918529864787659992954286035590536112486821007251973020442714254844468,0.001353320894809459208454430868881686318182822531480065152684691865641357
0.002038437981336888742513928912814944619517247320205221334220383895772247,0.0005775910033250789269423962351260189608530859510341549596788131982926829
0.002158346097886117492073571790039353126547673633158469647998053536700027,0.0002341149358673375561083942266735509816386775312436213307207030508766458
0.002278254214435346241633214667263761633578099946111717961775723177627806,0.00009012118453347281388578200218321369661399324876215205631576719507440926
0.002398162330984574991192857544488170140608526259064966275553392818555585,0.0000329468372083892945416842685349042346775013834392524906800092566388227
0.002518070447533803740752500421712578647638952572018214589331062459483364,0.00001143904154705136454790874134394775180395359229853429845782250270999984
0.002637978564083032490312143298936987154669378884971462903108732100411144,0.000003771851737763838945985529882115735574928231727245272298853312724864794
0.002757886680632261239871786176161395661699805197924711216886401741338923,0.000001181159800989203625134116104262746355671772916823823977780279593075811
0.002877794797181489989431429053385804168730231510877959530664071382266702,0.0000003512786631024169815670587374591318314122271555643755290870361272852178
0.002997702913730718738991071930610212675760657823831207844441741023194481,0.00000009921651155099040202030093218946265079468519823821979073339762892999455
0.003117611030279947488550714807834621182791084136784456158219410664122261,0.00000002661369673595477011076270824187302151627692555268809028129499820722947
