x,Char_Func_2
0.676990286,-9.38E-70
0.677047614,-4.76E-70
0.677104942,-8.88E-70
0.677162271,-4.87E-70
0.677219599,-6.96E-70
0.677276927,-4.41E-70
0.677334256,-5.17E-70
0.677391584,-4.50E-70
0.677448912,-3.24E-70
0.677506241,7.32E-70
0.677563569,7.10E-70
0.677620897,9.06E-70
0.677678226,7.38E-70
0.677735554,5.89E-70
0.677792882,-5.80E-70
0.677850211,5.63E-70
0.677907539,-5.23E-70
0.677964867,4.53E-70
0.678022196,-8.35E-70
0.678079524,-5.14E-70
0.678136852,-6.01E-70
0.678194181,-3.08E-70
0.678251509,1.41E-70
0.678308837,3.05E-70
0.678366166,3.17E-71
0.678423494,4.18E-70
0.678480822,-1.21E-70
0.678538151,4.92E-70
0.678595479,-1.07E-70
0.678652807,5.99E-70
0.678710136,2.94E-70
0.678767464,2.36E-69
0.678824792,1.91E-68
0.678882121,1.35E-67
0.678939449,9.40E-67
0.678996777,6.48E-66
0.679054106,4.41E-65
0.679111434,2.97E-64
0.679168762,1.97E-63
0.679226091,1.29E-62
0.679283419,8.38E-62
0.679340747,5.37E-61
0.679398076,3.39E-60
0.679455404,2.12E-59
0.679512732,1.31E-58
0.679570061,7.97E-58
0.679627389,4.79E-57
0.679684717,2.85E-56
0.679742046,1.67E-55
0.679799374,9.71E-55
0.679856702,5.56E-54
0.679914031,3.15E-53
0.679971359,1.76E-52
0.680028687,9.71E-52
0.680086016,5.30E-51
0.680143344,2.85E-50
0.680200672,1.52E-49
0.680258001,7.97E-49
0.680315329,4.14E-48
0.680372657,2.12E-47
0.680429986,1.07E-46
0.680487314,5.37E-46
0.680544642,2.66E-45
0.680601971,1.30E-44
0.680659299,6.25E-44
0.680716627,2.97E-43
0.680773955,1.40E-42
0.680831284,6.50E-42
0.680888612,2.98E-41
0.68094594,1.35E-40
0.681003269,6.05E-40
0.681060597,2.67E-39
0.681117925,1.17E-38
0.681175254,5.04E-38
0.681232582,2.15E-37
0.68128991,9.03E-37
0.681347239,3.75E-36
0.681404567,1.54E-35
0.681461895,6.25E-35
0.681519224,2.50E-34
0.681576552,9.91E-34
0.68163388,3.87E-33
0.681691209,1.49E-32
0.681748537,5.70E-32
0.681805865,2.15E-31
0.681863194,7.99E-31
0.681920522,2.93E-30
0.68197785,1.07E-29
0.682035179,3.82E-29
0.682092507,1.35E-28
0.682149835,4.73E-28
0.682207164,1.63E-27
0.682264492,5.58E-27
0.68232182,1.88E-26
0.682379149,6.26E-26
0.682436477,2.06E-25
0.682493805,6.68E-25
0.682551134,2.14E-24
0.682608462,6.79E-24
0.68266579,2.13E-23
0.682723119,6.57E-23
0.682780447,2.00771E-22
0.682837775,6.05599E-22
0.682895104,1.80431E-21
0.682952432,5.30982E-21
0.68300976,1.54345E-20
0.683067089,4.43145E-20
0.683124417,1.25673E-19
0.683181745,3.52031E-19
0.683239074,9.7401E-19
0.683296402,2.66188E-18
0.68335373,7.18547E-18
0.683411059,1.91587E-17
0.683468387,5.04566E-17
0.683525715,1.31254E-16
0.683583044,3.37249E-16
0.683640372,8.55917E-16
0.6836977,2.14563E-15
0.683755029,5.31276E-15
0.683812357,1.29936E-14
0.683869685,3.13892E-14
0.683927014,7.48986E-14
0.683984342,1.76527E-13
0.68404167,4.1095E-13
0.684098999,9.44954E-13
0.684156327,2.14622E-12
0.684213655,4.81484E-12
0.684270984,1.06692E-11
0.684328312,2.3352E-11
0.68438564,5.04846E-11
0.684442969,1.07804E-10
0.684500297,2.27382E-10
0.684557625,4.73717E-10
0.684614954,9.7482E-10
0.684672282,1.9814E-09
0.68472961,3.97799E-09
0.684786939,7.88854E-09
0.684844267,1.54516E-08
0.684901595,2.98945E-08
0.684958924,5.71284E-08
0.685016252,1.07834E-07
0.68507358,2.01049E-07
0.685130909,3.70247E-07
0.685188237,6.73479E-07
0.685245565,1.21004E-06
0.685302894,2.14741E-06
0.685360222,3.76422E-06
0.68541755,6.51745E-06
0.685474879,1.11461E-05
0.685532207,1.88283E-05
0.685589535,3.14153E-05
0.685646864,5.17743E-05
0.685704192,8.4281E-05
0.68576152,0.000135515
0.685818849,0.000215223
0.685876177,0.000337623
0.685933505,0.000523141
0.685990834,0.000800658
0.686048162,0.001210372
0.68610549,0.001807311
0.686162819,0.002665567
0.686220147,0.003883194
0.686277475,0.005587674
0.686334804,0.007941742
0.686392132,0.011149185
0.68644946,0.015460129
0.686506789,0.021175112
0.686564117,0.028647121
0.686621445,0.038280614
0.686678774,0.050526526
0.686736102,0.06587227
0.68679343,0.084825898
0.686850759,0.107893912
0.686908087,0.135552664
0.686965415,0.168213875
0.687022744,0.206185546
0.687080072,0.249630279
0.6871374,0.298523791
0.687194729,0.352617024
0.687252057,0.411405646
0.687309385,0.474110813
0.687366714,0.539674771
0.687424042,0.606774071
0.68748137,0.673852051
0.687538699,0.739170689
0.687596027,0.800880209
0.687653355,0.857103027
0.687710684,0.906026997
0.687768012,0.946001643
0.68782534,0.975630311
0.687882669,0.993851096
0.687939997,1
0.687997325,0.993851096
0.688054654,0.975630311
0.688111982,0.946001643
0.68816931,0.906026997
0.688226639,0.857103027
0.688283967,0.800880209
0.688341295,0.739170689
0.688398624,0.673852051
0.688455952,0.606774071
0.68851328,0.539674771
0.688570609,0.474110813
0.688627937,0.411405646
0.688685265,0.352617024
0.688742594,0.298523791
0.688799922,0.249630279
0.68885725,0.206185546
0.688914579,0.168213875
0.688971907,0.135552664
0.689029235,0.107893912
0.689086564,0.084825898
0.689143892,0.06587227
0.68920122,0.050526526
0.689258549,0.038280614
0.689315877,0.028647121
0.689373205,0.021175112
0.689430534,0.015460129
0.689487862,0.011149185
0.68954519,0.007941742
0.689602519,0.005587674
0.689659847,0.003883194
0.689717175,0.002665567
0.689774504,0.001807311
0.689831832,0.001210372
0.68988916,0.000800658
0.689946489,0.000523141
0.690003817,0.000337623
0.690061145,0.000215223
0.690118474,0.000135515
0.690175802,8.4281E-05
0.69023313,5.17743E-05
0.690290459,3.14153E-05
0.690347787,1.88283E-05
0.690405115,1.11461E-05
0.690462444,6.51745E-06
0.690519772,3.76422E-06
0.6905771,2.14741E-06
0.690634429,1.21004E-06
0.690691757,6.73479E-07
0.690749085,3.70247E-07
0.690806414,2.01049E-07
0.690863742,1.07834E-07
0.69092107,5.71284E-08
0.690978399,2.98945E-08
0.691035727,1.54516E-08
0.691093055,7.88854E-09
0.691150384,3.97799E-09
0.691207712,1.9814E-09
0.69126504,9.7482E-10
0.691322369,4.73717E-10
0.691379697,2.27382E-10
0.691437025,1.07804E-10
0.691494354,5.04846E-11
0.691551682,2.3352E-11
0.69160901,1.06692E-11
0.691666339,4.81484E-12
0.691723667,2.14622E-12
0.691780995,9.44954E-13
0.691838324,4.1095E-13
0.691895652,1.76527E-13
0.69195298,7.48986E-14
0.692010309,3.13892E-14
0.692067637,1.29936E-14
0.692124965,5.31276E-15
0.692182294,2.14563E-15
0.692239622,8.55917E-16
0.69229695,3.37249E-16
0.692354279,1.31254E-16
0.692411607,5.04566E-17
0.692468935,1.91587E-17
0.692526264,7.18547E-18
0.692583592,2.66188E-18
0.69264092,9.7401E-19
0.692698249,3.52031E-19
0.692755577,1.25673E-19
0.692812905,4.43145E-20
0.692870234,1.54345E-20
0.692927562,5.30982E-21
0.69298489,1.80431E-21
0.693042219,6.05599E-22
0.693099547,2.00771E-22
0.693156875,6.57E-23
0.693214204,2.13E-23
0.693271532,6.79E-24
0.69332886,2.14E-24
0.693386189,6.68E-25
0.693443517,2.06E-25
0.693500845,6.26E-26
0.693558174,1.88E-26
0.693615502,5.58E-27
0.69367283,1.63E-27
0.693730159,4.73E-28
0.693787487,1.35E-28
0.693844815,3.82E-29
0.693902144,1.07E-29
0.693959472,2.93E-30
0.6940168,7.99E-31
0.694074129,2.15E-31
0.694131457,5.70E-32
0.694188785,1.49E-32
0.694246114,3.87E-33
0.694303442,9.91E-34
0.69436077,2.50E-34
0.694418099,6.25E-35
0.694475427,1.54E-35
0.694532755,3.75E-36
0.694590084,9.03E-37
0.694647412,2.15E-37
0.69470474,5.04E-38
0.694762069,1.17E-38
0.694819397,2.67E-39
0.694876725,6.05E-40
0.694934054,1.35E-40
0.694991382,2.98E-41
0.69504871,6.50E-42
0.695106039,1.40E-42
0.695163367,2.97E-43
0.695220695,6.25E-44
0.695278024,1.30E-44
0.695335352,2.66E-45
0.69539268,5.37E-46
0.695450009,1.07E-46
0.695507337,2.12E-47
0.695564665,4.14E-48
0.695621994,7.97E-49
0.695679322,1.52E-49
0.69573665,2.85E-50
0.695793979,5.30E-51
0.695851307,9.71E-52
0.695908635,1.76E-52
0.695965964,3.15E-53
0.696023292,5.56E-54
0.69608062,9.71E-55
0.696137949,1.67E-55
0.696195277,2.85E-56
0.696252605,4.79E-57
0.696309934,7.97E-58
0.696367262,1.31E-58
0.69642459,2.12E-59
0.696481919,3.39E-60
0.696539247,5.37E-61
0.696596575,8.38E-62
0.696653904,1.29E-62
0.696711232,1.97E-63
0.69676856,2.97E-64
0.696825889,4.41E-65
0.696883217,6.48E-66
0.696940545,9.40E-67
0.696997874,1.35E-67
0.697055202,1.92E-68
0.69711253,2.65E-69
0.697169859,3.98E-70
0.697227187,-2.04E-70
0.697284515,5.26E-70
0.697341844,-6.44E-71
0.697399172,4.32E-70
0.6974565,-2.40E-70
0.697513829,3.75E-70
0.697571157,-2.91E-70
0.697628485,2.05E-70
0.697685814,-3.70E-70
0.697743142,1.41E-70
0.69780047,-7.10E-70
0.697857799,4.75E-71
0.697915127,-9.33E-70
0.697972455,5.17E-70
0.698029784,-5.57E-70
0.698087112,5.76E-70
0.69814444,-6.06E-70
0.698201769,6.01E-70
0.698259097,5.31E-70
0.698316425,8.40E-70
0.698373754,6.75E-70
0.698431082,6.19E-70
0.69848841,-4.20E-70
0.698545739,-8.12E-70
0.698603067,-6.18E-70
0.698660395,-9.36E-70
0.698717724,-7.32E-70
0.698775052,1.39E-70
0.69883238,-9.37E-70
0.698889709,1.39E-70
0.698947037,-9.12E-70
0.699004365,-1.12E-71
0.699061694,-2.91E-70
0.699119022,5.11E-72
0.69917635,1.99E-70
0.699233679,-3.78E-71
0.699291007,3.15E-70
0.699348335,-2.15E-71
0.699405664,3.07E-72
0.699462992,1.38E-71
0.69952032,-2.58E-70
0.699577649,-4.10E-70
0.699634977,-4.78E-70
0.699692305,-6.39E-70
0.699749634,5.62E-70
0.699806962,-1.31E-70
0.69986429,7.05E-70
0.699921619,-8.79E-71
0.699978947,8.22E-70
0.700036275,1.46E-70
0.700093604,-1.93E-70
0.700150932,2.57E-70
0.70020826,-3.18E-70
0.700265589,-8.67E-70
0.700322917,-5.06E-70
0.700380245,-7.53E-70
0.700437574,-7.33E-70
0.700494902,1.09E-70
0.70055223,2.29E-70
0.700609559,-5.93E-71
0.700666887,-2.25E-71
0.700724215,-1.87E-70
0.700781544,4.64E-70
0.700838872,-6.71E-70
0.7008962,4.72E-70
0.700953529,-5.73E-70
0.701010857,3.07E-72
0.701068185,4.02E-70
0.701125514,1.38E-71
0.701182842,-3.84E-70
0.70124017,-6.13E-72
0.701297499,-2.14E-70
0.701354827,-8.69E-71
0.701412155,-4.35E-70
0.701469484,8.28E-71
0.701526812,-3.74E-70
0.70158414,2.24E-70
0.701641469,2.06E-70
0.701698797,2.85E-69
0.701756125,1.93E-68
0.701813454,1.34E-67
0.701870782,9.40E-67
0.70192811,6.48E-66
0.701985439,4.41E-65
0.702042767,2.97E-64
0.702100095,1.97E-63
0.702157424,1.29E-62
0.702214752,8.38E-62
0.70227208,5.37E-61
0.702329409,3.39E-60
0.702386737,2.12E-59
0.702444065,1.31E-58
0.702501394,7.97E-58
0.702558722,4.79E-57
0.70261605,2.85E-56
0.702673379,1.67E-55
0.702730707,9.71E-55
0.702788035,5.56E-54
0.702845364,3.15E-53
0.702902692,1.76E-52
0.70296002,9.71E-52
0.703017349,5.30E-51
0.703074677,2.85E-50
0.703132005,1.52E-49
0.703189334,7.97E-49
0.703246662,4.14E-48
0.70330399,2.12E-47
0.703361319,1.07E-46
0.703418647,5.37E-46
0.703475975,2.66E-45
0.703533304,1.30E-44
0.703590632,6.25E-44
0.70364796,2.97E-43
0.703705289,1.40E-42
0.703762617,6.50E-42
0.703819945,2.98E-41
0.703877274,1.35E-40
0.703934602,6.05E-40
0.70399193,2.67E-39
0.704049259,1.17E-38
0.704106587,5.04E-38
0.704163915,2.15E-37
0.704221244,9.03E-37
0.704278572,3.75E-36
0.7043359,1.54E-35
0.704393229,6.25E-35
0.704450557,2.50E-34
0.704507885,9.91E-34
0.704565214,3.87E-33
0.704622542,1.49E-32
0.70467987,5.70E-32
0.704737199,2.15E-31
0.704794527,7.99E-31
0.704851855,2.93E-30
0.704909184,1.07E-29
0.704966512,3.82E-29
0.70502384,1.35E-28
0.705081169,4.73E-28
0.705138497,1.63E-27
0.705195825,5.58E-27
0.705253154,1.88E-26
0.705310482,6.26E-26
0.70536781,2.06E-25
0.705425139,6.68E-25
0.705482467,2.14E-24
0.705539795,6.79E-24
0.705597124,2.13E-23
0.705654452,6.57E-23
0.70571178,2.00771E-22
0.705769109,6.05599E-22
0.705826437,1.80431E-21
0.705883765,5.30982E-21
0.705941094,1.54345E-20
0.705998422,4.43145E-20
0.70605575,1.25673E-19
0.706113079,3.52031E-19
0.706170407,9.7401E-19
0.706227735,2.66188E-18
0.706285064,7.18547E-18
0.706342392,1.91587E-17
0.70639972,5.04566E-17
0.706457049,1.31254E-16
0.706514377,3.37249E-16
0.706571705,8.55917E-16
0.706629034,2.14563E-15
0.706686362,5.31276E-15
0.70674369,1.29936E-14
0.706801019,3.13892E-14
0.706858347,7.48986E-14
0.706915675,1.76527E-13
0.706973004,4.1095E-13
0.707030332,9.44954E-13
0.70708766,2.14622E-12
0.707144989,4.81484E-12
0.707202317,1.06692E-11
0.707259645,2.3352E-11
0.707316974,5.04846E-11
0.707374302,1.07804E-10
0.70743163,2.27382E-10
0.707488959,4.73717E-10
0.707546287,9.7482E-10
0.707603615,1.9814E-09
0.707660944,3.97799E-09
0.707718272,7.88854E-09
0.7077756,1.54516E-08
0.707832929,2.98945E-08
0.707890257,5.71284E-08
0.707947585,1.07834E-07
0.708004914,2.01049E-07
0.708062242,3.70247E-07
0.70811957,6.73479E-07
0.708176899,1.21004E-06
0.708234227,2.14741E-06
0.708291555,3.76422E-06
0.708348884,6.51745E-06
0.708406212,1.11461E-05
0.70846354,1.88283E-05
0.708520869,3.14153E-05
0.708578197,5.17743E-05
0.708635525,8.4281E-05
0.708692854,0.000135515
0.708750182,0.000215223
0.70880751,0.000337623
0.708864839,0.000523141
0.708922167,0.000800658
0.708979495,0.001210372
0.709036824,0.001807311
0.709094152,0.002665567
0.70915148,0.003883194
0.709208809,0.005587674
0.709266137,0.007941742
0.709323465,0.011149185
0.709380794,0.015460129
0.709438122,0.021175112
0.70949545,0.028647121
0.709552779,0.038280614
0.709610107,0.050526526
0.709667435,0.06587227
0.709724764,0.084825898
0.709782092,0.107893912
0.70983942,0.135552664
0.709896749,0.168213875
0.709954077,0.206185546
0.710011405,0.249630279
0.710068734,0.298523791
0.710126062,0.352617024
0.71018339,0.411405646
0.710240719,0.474110813
0.710298047,0.539674771
0.710355375,0.606774071
0.710412704,0.673852051
0.710470032,0.739170689
0.71052736,0.800880209
0.710584689,0.857103027
0.710642017,0.906026997
0.710699345,0.946001643
0.710756674,0.975630311
0.710814002,0.993851096
0.71087133,1
0.710928659,0.993851096
0.710985987,0.975630311
0.711043315,0.946001643
0.711100644,0.906026997
0.711157972,0.857103027
0.7112153,0.800880209
0.711272629,0.739170689
0.711329957,0.673852051
0.711387285,0.606774071
0.711444614,0.539674771
0.711501942,0.474110813
0.71155927,0.411405646
0.711616599,0.352617024
0.711673927,0.298523791
0.711731255,0.249630279
0.711788584,0.206185546
0.711845912,0.168213875
0.71190324,0.135552664
0.711960569,0.107893912
0.712017897,0.084825898
0.712075225,0.06587227
0.712132554,0.050526526
0.712189882,0.038280614
0.71224721,0.028647121
0.712304539,0.021175112
0.712361867,0.015460129
0.712419195,0.011149185
0.712476524,0.007941742
0.712533852,0.005587674
0.71259118,0.003883194
0.712648509,0.002665567
0.712705837,0.001807311
0.712763165,0.001210372
0.712820494,0.000800658
0.712877822,0.000523141
0.71293515,0.000337623
0.712992479,0.000215223
0.713049807,0.000135515
0.713107135,8.4281E-05
0.713164464,5.17743E-05
0.713221792,3.14153E-05
0.71327912,1.88283E-05
0.713336449,1.11461E-05
0.713393777,6.51745E-06
0.713451105,3.76422E-06
0.713508434,2.14741E-06
0.713565762,1.21004E-06
0.71362309,6.73479E-07
0.713680419,3.70247E-07
0.713737747,2.01049E-07
0.713795075,1.07834E-07
0.713852404,5.71284E-08
0.713909732,2.98945E-08
0.71396706,1.54516E-08
0.714024389,7.88854E-09
0.714081717,3.97799E-09
0.714139045,1.9814E-09
0.714196374,9.7482E-10
0.714253702,4.73717E-10
0.71431103,2.27382E-10
0.714368359,1.07804E-10
0.714425687,5.04846E-11
0.714483015,2.3352E-11
0.714540344,1.06692E-11
0.714597672,4.81484E-12
0.714655,2.14622E-12
0.714712329,9.44954E-13
0.714769657,4.1095E-13
0.714826985,1.76527E-13
0.714884314,7.48986E-14
0.714941642,3.13892E-14
0.71499897,1.29936E-14
0.715056299,5.31276E-15
0.715113627,2.14563E-15
0.715170955,8.55917E-16
0.715228284,3.37249E-16
0.715285612,1.31254E-16
0.71534294,5.04566E-17
0.715400269,1.91587E-17
0.715457597,7.18547E-18
0.715514925,2.66188E-18
0.715572254,9.7401E-19
0.715629582,3.52031E-19
0.71568691,1.25673E-19
0.715744239,4.43145E-20
0.715801567,1.54345E-20
0.715858895,5.30982E-21
0.715916224,1.80431E-21
0.715973552,6.05599E-22
0.71603088,2.00771E-22
0.716088209,6.57E-23
0.716145537,2.13E-23
0.716202865,6.79E-24
0.716260194,2.14E-24
0.716317522,6.68E-25
0.71637485,2.06E-25
0.716432179,6.26E-26
0.716489507,1.88E-26
0.716546835,5.58E-27
0.716604164,1.63E-27
0.716661492,4.73E-28
0.71671882,1.35E-28
0.716776149,3.82E-29
0.716833477,1.07E-29
0.716890805,2.93E-30
0.716948134,7.99E-31
0.717005462,2.15E-31
0.71706279,5.70E-32
0.717120119,1.49E-32
0.717177447,3.87E-33
0.717234775,9.91E-34
0.717292104,2.50E-34
0.717349432,6.25E-35
0.71740676,1.54E-35
0.717464089,3.75E-36
0.717521417,9.03E-37
0.717578745,2.15E-37
0.717636074,5.04E-38
0.717693402,1.17E-38
0.71775073,2.67E-39
0.717808059,6.05E-40
0.717865387,1.35E-40
0.717922715,2.98E-41
0.717980044,6.50E-42
0.718037372,1.40E-42
0.7180947,2.97E-43
0.718152029,6.25E-44
0.718209357,1.30E-44
0.718266685,2.66E-45
0.718324014,5.37E-46
0.718381342,1.07E-46
0.71843867,2.12E-47
0.718495999,4.14E-48
0.718553327,7.97E-49
0.718610655,1.52E-49
0.718667984,2.85E-50
0.718725312,5.30E-51
0.71878264,9.71E-52
0.718839969,1.76E-52
0.718897297,3.15E-53
0.718954625,5.56E-54
0.719011954,9.71E-55
0.719069282,1.67E-55
0.71912661,2.85E-56
0.719183939,4.79E-57
0.719241267,7.97E-58
0.719298595,1.31E-58
0.719355924,2.12E-59
0.719413252,3.39E-60
0.71947058,5.37E-61
0.719527909,8.38E-62
0.719585237,1.29E-62
0.719642565,1.97E-63
0.719699894,2.97E-64
0.719757222,4.41E-65
0.71981455,6.48E-66
0.719871879,9.40E-67
0.719929207,1.34E-67
0.719986535,2.02E-68
0.720043864,3.04E-69
0.720101192,1.29E-69
0.72015852,4.68E-70
0.720215849,6.66E-70
0.720273177,-4.86E-70
0.720330505,4.65E-70
0.720387834,-3.86E-70
0.720445162,2.18E-70
0.72050249,1.25E-70
0.720559819,-2.73E-70
0.720617147,4.41E-70
0.720674475,-1.75E-70
0.720731804,7.02E-70
0.720789132,1.18E-70
0.72084646,2.92E-70
0.720903789,2.42E-70
0.720961117,2.14E-70
0.721018445,5.85E-70
0.721075774,-3.69E-70
0.721133102,4.27E-70
0.72119043,-3.48E-70
0.721247759,-3.37E-71
0.721305087,-1.02E-72
0.721362415,1.73E-70
0.721419744,3.42E-71
0.721477072,-2.92E-70
0.7215344,3.42E-71
0.721591729,7.11E-70
0.721649057,-1.18E-70
0.721706385,8.88E-70
0.721763714,9.75E-70
0.721821042,7.97E-70
0.72187837,9.00E-70
0.721935699,6.94E-70
0.721993027,7.99E-70
0.722050355,-4.98E-70
0.722107684,1.46E-70
0.722165012,-2.89E-70
0.72222234,7.26E-71
0.722279669,8.69E-72
0.722336997,3.07E-72
0.722394325,1.99E-71
0.722451654,1.33E-71
0.722508982,9.91E-71
0.72256631,-3.87E-70
0.722623639,1.64E-70
0.722680967,-5.87E-70
0.722738295,1.36E-70
0.722795624,7.50E-70
0.722852952,9.51E-70
0.72291028,8.04E-70
0.722967609,9.67E-70
0.723024937,8.26E-70
0.723082265,-8.79E-71
0.723139594,5.86E-70
0.723196922,8.43E-71
0.72325425,3.31E-70
0.723311579,-2.76E-71
0.723368907,1.01E-70
0.723426235,1.02E-72
0.723483564,3.78E-71
0.723540892,-3.98E-70
0.72359822,5.35E-70
0.723655549,-3.96E-70
0.723712877,6.19E-70
0.723770205,2.88E-70
0.723827534,2.13E-70
0.723884862,3.37E-70
0.72394219,5.72E-71
0.723999519,3.71E-70
0.724056847,-2.19E-70
0.724114175,2.80E-70
0.724171504,-3.30E-70
0.724228832,-3.99E-71
0.72428616,3.23E-70
0.724343489,-4.65E-70
0.724400817,5.23E-70
0.724458145,-5.46E-70
0.724515474,6.34E-70
0.724572802,7.60E-70
0.72463013,3.66E-69
0.724687459,1.94E-68
0.724744787,1.36E-67
0.724802115,9.40E-67
0.724859444,6.48E-66
0.724916772,4.41E-65
0.7249741,2.97E-64
0.725031429,1.97E-63
0.725088757,1.29E-62
0.725146085,8.38E-62
0.725203414,5.37E-61
0.725260742,3.39E-60
0.72531807,2.12E-59
0.725375399,1.31E-58
0.725432727,7.97E-58
0.725490055,4.79E-57
0.725547384,2.85E-56
0.725604712,1.67E-55
0.72566204,9.71E-55
0.725719369,5.56E-54
0.725776697,3.15E-53
0.725834025,1.76E-52
0.725891354,9.71E-52
0.725948682,5.30E-51
0.72600601,2.85E-50
0.726063339,1.52E-49
0.726120667,7.97E-49
0.726177995,4.14E-48
0.726235324,2.12E-47
0.726292652,1.07E-46
0.72634998,5.37E-46
0.726407309,2.66E-45
0.726464637,1.30E-44
0.726521965,6.25E-44
0.726579294,2.97E-43
0.726636622,1.40E-42
0.72669395,6.50E-42
0.726751279,2.98E-41
0.726808607,1.35E-40
0.726865935,6.05E-40
0.726923264,2.67E-39
0.726980592,1.17E-38
0.72703792,5.04E-38
0.727095249,2.15E-37
0.727152577,9.03E-37
0.727209905,3.75E-36
0.727267234,1.54E-35
0.727324562,6.25E-35
0.72738189,2.50E-34
0.727439219,9.91E-34
0.727496547,3.87E-33
0.727553875,1.49E-32
0.727611204,5.70E-32
0.727668532,2.15E-31
0.72772586,7.99E-31
0.727783189,2.93E-30
0.727840517,1.07E-29
0.727897845,3.82E-29
0.727955174,1.35E-28
0.728012502,4.73E-28
0.72806983,1.63E-27
0.728127159,5.58E-27
0.728184487,1.88E-26
0.728241815,6.26E-26
0.728299144,2.06E-25
0.728356472,6.68E-25
0.7284138,2.14E-24
0.728471129,6.79E-24
0.728528457,2.13E-23
0.728585785,6.57E-23
0.728643114,2.00771E-22
0.728700442,6.05599E-22
0.72875777,1.80431E-21
0.728815099,5.30982E-21
0.728872427,1.54345E-20
0.728929755,4.43145E-20
0.728987084,1.25673E-19
0.729044412,3.52031E-19
0.72910174,9.7401E-19
0.729159069,2.66188E-18
0.729216397,7.18547E-18
0.729273725,1.91587E-17
0.729331054,5.04566E-17
0.729388382,1.31254E-16
0.72944571,3.37249E-16
0.729503039,8.55917E-16
0.729560367,2.14563E-15
0.729617695,5.31276E-15
0.729675024,1.29936E-14
0.729732352,3.13892E-14
0.72978968,7.48986E-14
0.729847009,1.76527E-13
0.729904337,4.1095E-13
0.729961665,9.44954E-13
0.730018994,2.14622E-12
0.730076322,4.81484E-12
0.73013365,1.06692E-11
0.730190979,2.3352E-11
0.730248307,5.04846E-11
0.730305635,1.07804E-10
0.730362964,2.27382E-10
0.730420292,4.73717E-10
0.73047762,9.7482E-10
0.730534949,1.9814E-09
0.730592277,3.97799E-09
0.730649605,7.88854E-09
0.730706934,1.54516E-08
0.730764262,2.98945E-08
0.73082159,5.71284E-08
0.730878919,1.07834E-07
0.730936247,2.01049E-07
0.730993575,3.70247E-07
0.731050904,6.73479E-07
0.731108232,1.21004E-06
0.73116556,2.14741E-06
0.731222889,3.76422E-06
0.731280217,6.51745E-06
0.731337545,1.11461E-05
0.731394874,1.88283E-05
0.731452202,3.14153E-05
0.73150953,5.17743E-05
0.731566859,8.4281E-05
0.731624187,0.000135515
0.731681515,0.000215223
0.731738844,0.000337623
0.731796172,0.000523141
0.7318535,0.000800658
0.731910829,0.001210372
0.731968157,0.001807311
0.732025485,0.002665567
0.732082814,0.003883194
0.732140142,0.005587674
0.73219747,0.007941742
0.732254799,0.011149185
0.732312127,0.015460129
0.732369455,0.021175112
0.732426784,0.028647121
0.732484112,0.038280614
0.73254144,0.050526526
0.732598769,0.06587227
0.732656097,0.084825898
0.732713425,0.107893912
0.732770754,0.135552664
0.732828082,0.168213875
0.73288541,0.206185546
0.732942739,0.249630279
0.733000067,0.298523791
0.733057395,0.352617024
0.733114724,0.411405646
0.733172052,0.474110813
0.73322938,0.539674771
0.733286709,0.606774071
0.733344037,0.673852051
0.733401365,0.739170689
0.733458694,0.800880209
0.733516022,0.857103027
0.73357335,0.906026997
0.733630679,0.946001643
0.733688007,0.975630311
0.733745335,0.993851096
0.733802664,1
0.733859992,0.993851096
0.73391732,0.975630311
0.733974649,0.946001643
0.734031977,0.906026997
0.734089305,0.857103027
0.734146634,0.800880209
0.734203962,0.739170689
0.73426129,0.673852051
0.734318619,0.606774071
0.734375947,0.539674771
0.734433275,0.474110813
0.734490604,0.411405646
0.734547932,0.352617024
0.73460526,0.298523791
0.734662589,0.249630279
0.734719917,0.206185546
0.734777245,0.168213875
0.734834574,0.135552664
0.734891902,0.107893912
0.73494923,0.084825898
0.735006559,0.06587227
0.735063887,0.050526526
0.735121215,0.038280614
0.735178544,0.028647121
0.735235872,0.021175112
0.7352932,0.015460129
0.735350529,0.011149185
0.735407857,0.007941742
0.735465185,0.005587674
0.735522514,0.003883194
0.735579842,0.002665567
0.73563717,0.001807311
0.735694499,0.001210372
0.735751827,0.000800658
0.735809155,0.000523141
0.735866484,0.000337623
0.735923812,0.000215223
0.73598114,0.000135515
0.736038469,8.4281E-05
0.736095797,5.17743E-05
0.736153125,3.14153E-05
0.736210454,1.88283E-05
0.736267782,1.11461E-05
0.73632511,6.51745E-06
0.736382439,3.76422E-06
0.736439767,2.14741E-06
0.736497095,1.21004E-06
0.736554424,6.73479E-07
0.736611752,3.70247E-07
0.73666908,2.01049E-07
0.736726409,1.07834E-07
0.736783737,5.71284E-08
0.736841065,2.98945E-08
0.736898394,1.54516E-08
0.736955722,7.88854E-09
0.73701305,3.97799E-09
0.737070379,1.9814E-09
0.737127707,9.7482E-10
0.737185035,4.73717E-10
0.737242364,2.27382E-10
0.737299692,1.07804E-10
0.73735702,5.04846E-11
0.737414349,2.3352E-11
0.737471677,1.06692E-11
0.737529005,4.81484E-12
0.737586334,2.14622E-12
0.737643662,9.44954E-13
0.73770099,4.1095E-13
0.737758319,1.76527E-13
0.737815647,7.48986E-14
0.737872975,3.13892E-14
0.737930304,1.29936E-14
0.737987632,5.31276E-15
