x,Char_Func_1
0,1
0.000785398,0.918971621
0.001570796,0.71319518
0.002356194,0.467432494
0.003141593,0.258722142
0.003926991,0.120935136
0.004712389,0.047739251
0.005497787,0.015914863
0.006283185,0.004480582
0.007068583,0.001065296
0.007853982,0.0002139
0.00863938,3.62705E-05
0.009424778,5.19401E-06
0.010210176,6.28138E-07
0.010995574,6.41522E-08
0.011780972,5.53315E-09
0.012566371,4.0303E-10
0.013351769,2.47917E-11
0.014137167,1.28789E-12
0.014922565,5.65013E-14
0.015707963,2.09334E-15
0.016493361,6.54977E-17
0.01727876,1.73068E-18
0.018064158,3.86199E-20
0.018849556,7.27796E-22
0.019634954,1.16E-23
0.020420352,1.56E-25
0.02120575,1.77E-27
0.021991149,1.69E-29
0.022776547,1.37E-31
0.023561945,9.37E-34
0.024347343,5.41E-36
0.025132741,2.64E-38
0.025918139,1.09E-40
0.026703538,3.78E-43
0.027488936,1.11E-45
0.028274334,2.75E-48
0.029059732,5.76E-51
0.02984513,1.02E-53
0.030630528,1.52E-56
0.031415927,1.92E-59
0.032201325,2.05E-62
0.032986723,1.84E-65
0.033772121,1.40E-68
0.034557519,1.62E-71
0.035342917,8.83E-72
0.036128316,5.52E-73
0.036913714,1.93E-72
0.037699112,-6.07E-72
0.03848451,2.35E-72
0.039269908,-1.77E-71
0.040055306,4.83E-72
0.040840704,9.66E-73
0.041626103,-1.52E-71
0.042411501,-6.90E-72
0.043196899,-6.35E-72
0.043982297,1.38E-73
0.044767695,-1.10E-72
0.045553093,6.07E-72
0.046338492,-2.46E-71
0.04712389,7.18E-72
0.047909288,3.87E-72
0.048694686,-5.25E-72
0.049480084,0
0.050265482,1.06E-71
0.051050881,5.38E-72
0.051836279,1.13E-71
0.052621677,7.59E-72
0.053407075,5.52E-72
0.054192473,-7.73E-72
0.054977871,-1.16E-71
0.05576327,-1.55E-71
0.056548668,-2.76E-73
0.057334066,-8.56E-72
0.058119464,-1.66E-72
0.058904862,2.43E-71
0.05969026,1.27E-71
0.060475659,-9.11E-72
0.061261057,1.10E-71
0.062046455,1.05E-71
0.062831853,4.56E-72
0.063617251,3.17E-72
0.064402649,-6.63E-72
0.065188048,-1.05E-71
0.065973446,-3.04E-72
0.066758844,-6.07E-72
0.067544242,2.48E-72
0.06832964,1.88E-71
0.069115038,-2.76E-72
0.069900437,-3.31E-72
0.070685835,-1.46E-71
0.071471233,-2.54E-71
0.072256631,-8.28E-72
0.073042029,-1.46E-71
0.073827427,-1.57E-71
0.074612826,2.90E-72
0.075398224,-1.60E-71
0.076183622,-3.31E-72
0.07696902,-8.28E-73
0.077754418,-1.66E-72
0.078539816,2.13E-71
0.079325215,2.07E-72
0.080110613,1.38E-71
0.080896011,1.06E-71
0.081681409,-8.01E-72
0.082466807,4.56E-72
0.083252205,-1.02E-71
0.084037603,-1.93E-72
0.084823002,2.75E-71
0.0856084,4.56E-72
0.086393798,1.74E-71
0.087179196,1.93E-72
0.087964594,-2.68E-71
0.088749992,-6.90E-72
0.089535391,-2.13E-71
0.090320789,-1.08E-71
0.091106187,1.45E-71
0.091891585,-1.41E-71
0.092676983,1.10E-71
0.093462381,-7.73E-72
0.09424778,-4.14E-72
0.095033178,1.35E-71
0.095818576,-9.94E-72
0.096603974,8.14E-72
0.097389372,-1.08E-71
0.09817477,-4.14E-72
0.098960169,1.52E-72
0.099745567,-5.25E-72
0.100530965,8.83E-72
0.101316363,-1.24E-71
0.102101761,2.90E-72
0.102887159,-6.35E-72
0.103672558,-1.10E-72
0.104457956,5.94E-72
0.105243354,-2.21E-72
0.106028752,1.39E-71
0.10681415,-1.55E-71
0.107599548,-9.94E-72
0.108384947,-8.28E-72
0.109170345,-1.10E-71
0.109955743,-9.66E-72
0.110741141,1.13E-71
0.111526539,7.87E-72
0.112311937,1.93E-71
0.113097336,2.77E-71
0.113882734,7.18E-72
0.114668132,7.59E-72
0.11545353,-8.56E-72
0.116238928,-9.11E-72
0.117024326,-1.52E-71
0.117809725,-1.08E-71
0.118595123,-1.93E-72
0.119380521,7.32E-72
0.120165919,1.99E-71
0.120951317,1.42E-71
0.121736715,1.52E-71
0.122522113,2.95E-71
0.123307512,3.59E-72
0.12409291,4.42E-72
0.124878308,1.55E-71
0.125663706,2.21E-72
0.126449104,-1.88E-71
0.127234502,1.37E-71
0.128019901,-1.10E-71
0.128805299,1.02E-71
0.129590697,1.38E-72
0.130376095,2.76E-72
0.131161493,-1.93E-72
